bucket,n_observations,status,mean_valid_pixel_fraction,mean_masked_fraction,mean_ndvi,std_of_mean_ndvi
0-5,21,reported,0.9433,0.0271,0.5506,0.1488
5-10,7,reported,0.868,0.0975,0.6207,0.1213
10-20,3,reported,0.7175,0.2233,0.4041,0.3217
20-30,3,reported,0.7329,0.2074,0.5746,0.1669
