feature,importance,std,rank
ndvi,0.096027,0.001365,1
swir16,0.068827,0.002067,2
bsi_partial,0.044316,0.001667,3
ndwi,0.033279,0.001217,4
blue,0.022451,0.000905,5
nir,0.016171,0.00072,6
green,0.012283,0.000985,7
ndbi,0.010246,0.000923,8
red,-0.002132,0.000358,9
swir22,-0.012116,0.001439,10
nbr,-0.013182,0.000537,11
