class,dataset_count,dataset_proportion,train_count,test_count,balanced_weight,test_f1,test_recall,test_precision
Forest,80741,0.257481,24446,10302,0.7768,0.5209,0.5373,0.5056
Agriculture,80734,0.257459,28000,8221,0.7768,0.4913,0.516,0.4689
Water,64289,0.205016,17651,11645,0.9755,0.5914,0.4533,0.8505
Urban / built-up,47584,0.151744,18320,4688,1.318,0.5688,0.8257,0.4338
Bare land,40232,0.128299,15704,2791,1.5589,0.3896,0.3708,0.4104
