model,accuracy_mean,accuracy_std,balanced_accuracy_mean,macro_f1_mean,macro_f1_std,weighted_f1_mean,mean_train_seconds,mean_inference_seconds
mlp,0.5506,0.0114,0.5952,0.5585,0.0101,0.5518,174.747,0.0507
linear_svm,0.5513,0.0002,0.575,0.5499,0.0002,0.5545,12.788,0.0965
hist_gradient_boosting,0.5544,0.0027,0.5702,0.5461,0.0013,0.5592,49.119,2.3
random_forest,0.5325,0.0024,0.543,0.515,0.0024,0.5349,51.884,0.7876
