seed,accuracy,balanced_accuracy,macro_f1,weighted_f1,test_samples
42,0.5302,0.5406,0.5124,0.5325,37647
123,0.535,0.5448,0.5171,0.5374,37647
2024,0.5323,0.5437,0.5156,0.5349,37647
