bucket,n,accuracy,mean_confidence,gap
0.0-0.2,0,,,
0.2-0.4,2524,0.2096,0.3472,0.1376
0.4-0.6,11736,0.3611,0.5054,0.1442
0.6-0.8,11492,0.5049,0.6991,0.1942
0.8-1.0,11895,0.7897,0.9182,0.1285
